"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
814852500,40,40137,401370031,"814-8525",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","西新","ニシジン",,,,,,"医療法人　大成会福岡記念病院","イリヨウホウジン　タイセイカイフクオカキネンビヨウイン","西新１丁目１－３５",
814017100,40,40137,401370032,"814-0171",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","野芥","ノケ",,,,,,,,,
814002200,40,40137,401370033,"814-0022",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","原","ハラ",,,,,,,,,
814002300,40,40137,401370034,"814-0023",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","原団地","ハラダンチ",,,,,,,,,
811110200,40,40137,401370035,"811-1102",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","東入部","ヒガシイルベ",,,,,,,,,
814001300,40,40137,401370036,"814-0013",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","藤崎","フジサキ",,,,,,,,,
814016300,40,40137,401370037,"814-0163",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","干隈","ホシクマ",,,,,,,,,
814016200,40,40137,401370038,"814-0162",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","星の原団地","ホシノハラダンチ",,,,,,,,,
811113300,40,40137,401370039,"811-1133",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","曲渕","マガリブチ",,,,,,,,,
814003100,40,40137,401370040,"814-0031",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","南庄","ミナミショウ",,,,,,,,,
814003500,40,40137,401370041,"814-0035",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","室住団地","ムロズミダンチ",,,,,,,,,
814001500,40,40137,401370042,"814-0015",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","室見","ムロミ",,,,,,,,,
814850500,40,40137,401370042,"814-8505",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","室見","ムロミ",,,,,,"社団法人　日本自動車連盟　九州本部","シヤダンホウジン　ニホンジドウシヤレンメイ　キユウシユウホンブ","室見５丁目１２－２７",
814000600,40,40137,401370043,"814-0006",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道","モモチ",,,,,,,,,
814850300,40,40137,401370043,"814-8503",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道","モモチ",,,,,,"福岡拘置所","フクオカコウチシヨ","百道２丁目１６－１０",
814879800,40,40137,401370043,"814-8798",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道","モモチ",,,,,,"九州郵政研修センター","キユウシユウセイケンシユウセンタ－","百道２丁目５－１",
814860200,40,40137,401370043,"814-8602",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道","モモチ",,,,,,"西福岡税務署","ニシフクオカゼイムシヨ","百道１丁目５－２２",
814850100,40,40137,401370043,"814-8501",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道","モモチ",,,,,,"福岡市　早良区役所","フクオカシ　サワラクシクシヨ","百道２丁目１－１",
814000100,40,40137,401370044,"814-0001",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,,,,
814858800,40,40137,401370044,"814-8588",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"富士通　九州Ｒ＆Ｄセンター","フジツウ　キユウシユウア－ルアンドデイ－センタ－","百道浜２丁目２－１",
814855500,40,40137,401370044,"814-8555",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　テレビ西日本","カブシキガイシヤ　テレビニシニホン","百道浜２丁目３－２",
814855600,40,40137,401370044,"814-8556",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　ＴＮＣ放送会館","カブシキガイシヤ　テイ－エヌシ－ホウソウカイカン","百道浜２丁目３－２",
814856500,40,40137,401370044,"814-8565",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　ＴＮＣ企画","カブシキカイシヤ　テイ－エヌシ－キカク","百道浜２丁目３番２号ＴＮＣ放送会館３階",
814857700,40,40137,401370044,"814-8577",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　日立製作所　九州支社","カブシキガイシヤ　ヒタチセイサクシヨ　キユウシユウシシヤ","百道浜２丁目１－１",
814855000,40,40137,401370044,"814-8550",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"ボーダフォン　株式会社","ボ－ダフオン　カブシキガイシヤ","百道浜２丁目３－２－１６Ｆ",
814855400,40,40137,401370044,"814-8554",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　シティアスコム","カブシキガイシヤ　シテイアスコム","百道浜２丁目２－２２",
814858501,40,40137,401370044,"814-8585",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　ＲＫＢ毎日ホールディングス","カブシキガイシヤ　ア－ルケ－ビ－マイニチホ－ルデイングス","百道浜２丁目３番８号",
814856700,40,40137,401370044,"814-8567",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"ＮＥＣソリューションイノベータ　株式会社　九州支社","エヌイ－シ－ソリユ－シヨンイノベ－タ　カブシキカイシヤ　キユウシユウシシヤ","百道浜２丁目４番１号",
814858900,40,40137,401370044,"814-8589",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　富士通九州システムズ","カブシキガイシヤ　フジツウキユウシユウシステムズ","百道浜２丁目２番１号",
814865100,40,40137,401370044,"814-8651",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　福岡銀行","カブシキガイシヤ　フクオカギンコウ","百道浜１丁目７－７",
814858500,40,40137,401370044,"814-8585",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"ＲＫＢ毎日放送　株式会社","ア－ルケ－ビ－マイニチホウソウ　カブシキガイシヤ","百道浜２丁目３番８号",
814851200,40,40137,401370044,"814-8512",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"西南学院中学校・高等学校","セイナンガクインチユウガツコウ・コウトウガツコウ","百道浜１丁目１番１号",
814855300,40,40137,401370044,"814-8553",1,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","百道浜","モモチハマ",,,,,,"株式会社　シティビジネスサービス","カブシキガイシヤ　シテイビジネスサ－ビス","百道浜２丁目２－２２",
814001400,40,40137,401370045,"814-0014",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","弥生","ヤヨイ",,,,,,,,,
811111100,40,40137,401370046,"811-1111",0,0,"福岡県","フクオカケン","福岡市早良区","フクオカシサワラク","脇山","ワキヤマ",,,,,,,,,
836000000,40,40202,402020000,"836-0000",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ",,"　","（該当なし）",,,,,,,,
836089700,40,40202,402020001,"836-0897",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","青葉町","アオバマチ",,,,,,,,,
836085200,40,40202,402020002,"836-0852",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","曙町","アケボノマチ",,,,,,,,,
836080700,40,40202,402020003,"836-0807",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","旭町","アサヒマチ",,,,,,,,,
836081700,40,40202,402020004,"836-0817",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","浅牟田町","アサムタマチ",,,,,,,,,
836861000,40,40202,402020004,"836-8610",1,0,"福岡県","フクオカケン","大牟田市","オオムタシ","浅牟田町","アサムタマチ",,,,,,"三井化学株式会社大牟田工場","ミツイカガクカブシキガイシヤオオムタコウギヨウシヨ","浅牟田町３０",
837090500,40,40202,402020005,"837-0905",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","甘木","アマギ",,,,,,,,,
836008700,40,40202,402020006,"836-0087",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","飯田町","イイダマチ",,,,,,,,,
836083100,40,40202,402020007,"836-0831",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","泉町","イズミマチ",,,,,,,,,
836085400,40,40202,402020008,"836-0854",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","出雲町","イズモマチ",,,,,,,,,
836089300,40,40202,402020009,"836-0893",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","櫟野","イチノ",,,,,,,,,
836086300,40,40202,402020010,"836-0863",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","一浦町","イチノウラマチ",,,,,,,,,
836008500,40,40202,402020011,"836-0085",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","一部町","イチブマチ",,,,,,,,,
836083400,40,40202,402020012,"836-0834",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","一本町","イッポンマチ",,,,,,,,,
837092200,40,40202,402020013,"837-0922",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","今山","イマヤマ",,,,,,,,,
836006300,40,40202,402020014,"836-0063",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","入船町","イリフネマチ",,,,,,,,,
837091300,40,40202,402020015,"837-0913",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","岩本","イワモト",,,,,,,,,
837091000,40,40202,402020162,"837-0910",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","岩本新町","イワモトシンマチ",,,,,,,,,
836084600,40,40202,402020016,"836-0846",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","右京町","ウキョウマチ",,,,,,,,,
836088200,40,40202,402020017,"836-0882",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","臼井新町","ウスイシンマチ",,,,,,,,,
836009400,40,40202,402020018,"836-0094",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","臼井町","ウスイマチ",,,,,,,,,
836001400,40,40202,402020019,"836-0014",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","恵比須町","エビスマチ",,,,,,,,,
836087700,40,40202,402020020,"836-0877",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","延命寺町","エンメイジマチ",,,,,,,,,
836082400,40,40202,402020021,"836-0824",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","大浦町","オオウラマチ",,,,,,,,,
836003600,40,40202,402020022,"836-0036",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","小川町","オガワマチ",,,,,,,,,
836009100,40,40202,402020023,"836-0091",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","沖田町","オキタマチ",,,,,,,,,
836080100,40,40202,402020024,"836-0801",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","柿園町","カキゾノマチ",,,,,,,,,
836008200,40,40202,402020025,"836-0082",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","片平町","カタヒラマチ",,,,,,,,,
836088600,40,40202,402020026,"836-0886",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","勝立","カツダチ",,,,,,,,,
836007100,40,40202,402020027,"836-0071",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","加納町","カノウマチ",,,,,,,,,
837090200,40,40202,402020028,"837-0902",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","上内","カミウチ",,,,,,,,,
837092600,40,40202,402020029,"837-0926",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","上白川町","カミシラカワマチ",,,,,,,,,
836085300,40,40202,402020030,"836-0853",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","上町","カミマチ",,,,,,,,,
836007200,40,40202,402020031,"836-0072",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","上屋敷町","カミヤシキマチ",,,,,,,,,
836082300,40,40202,402020032,"836-0823",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","亀谷町","カメタニマチ",,,,,,,,,
836081200,40,40202,402020033,"836-0812",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","亀甲町","カメノコマチ",,,,,,,,,
836081500,40,40202,402020034,"836-0815",0,0,"福岡県","フクオカケン","大牟田市","オオムタシ","瓦町","カワラマチ",,,,,,,,,
